5/6/2010,6:55 PM,Large and small herds of buffalos in sight all around and on both sides of the river. No timber. It is getting scarce. ,George A. Smith,,,,,
5/6/2010,7:09 PM,During this day we were never out of sight of large herds of buffalo ,Charles Harper,,,,,
5/6/2010,7:48 PM,Some of our teams are beginning to fail for want of feed. ,Erastus Snow,,,,,
5/6/2010,8:38 PM,"my judgement is that we have seen 8,000 Buffalo today. in fact we have not been out of sight of them all day. ",Appleton Harmon,,,,,
5/6/2010,8:52 PM,the Buflow tried to git in to our drove of cows and Br Brigham and Br Heeber rode after them and had a verry hard chase ,Lorenzo Young,,,,,
5/6/2010,8:53 PM,in the chase Br B lost his spiglace.  ,Lorenzo Young,,,,,
5/6/2010,9:00 PM,Prest Young lost his Spy glass,Appleton Harmon,,,,,
5/6/2010,9:54 PM,we camped on the bank of the river in a bad place. th bufalow come neer our camp,Lorenzo Young,,,,,
5/7/2010,5:30 AM,"Cold wind from the north, this morning. Immense herd of buffalo near.",Appleton Harmon,,,,,
5/7/2010,8:00 AM,The Prest. chastised Erastus Snow for not attending to the cows yesterday causing the prest. to lose his spy glass.,William Clayton,,,,,
5/7/2010,8:03 AM,President Young has called us together to give council. ,Appleton Harmon,,,,,
5/7/2010,8:45 AM,Pres. Young said that thair Should be no more game killed until such time as it should be needed. for it is a Sin to waste life & flesh,Appleton Harmon,,,,,
5/7/2010,9:23 AM,Our fuel last night and this morning was buffalo dung. Waiting for an item to be fixed and our teams to fill themselves. ,George A. Smith,,,,,
5/7/2010,10:34 AM,We started late this mor[n]ing that oure teams night have a chance to fill themselve[s.] the wind blue hevey from the north and cold,Levi Jackman,,,,,
5/7/2010,11:00 AM,"Porter Rockewell, Thomas Brown, and Joseph Mathews started back to hunt the spy glass.",William Clayton,,,,,
5/7/2010,11:32 AM,Friday morning found a broken exeltree in one of the wagons put in another and started at ten oclock. drove 4 milds along the river and found no feed. ,Lorenzo Young,,,,,
5/7/2010,12:17 PM,We are finally heading out after securing an axletree as feed for our horses in case we don't find better ahead.,Erastus Snow,,,,,
5/7/2010,1:23 PM,The ground is nearly covered with Buffaloo dung and the whole country seems alive with these wild cattle. ,Erastus Snow,,,,,
5/7/2010,2:51 PM,The Buffelo are so plenty at this time that it requires a strict watch to keap them and oure Cows from running to geather,Levi Jackman,,,,,
5/7/2010,3:34 PM,Quite a breeze. Camped in a semi-circle on the bank of the Platte. Distance twenty miles. Feed poor and the teams failing. ,George A. Smith,,,,,
5/7/2010,3:49 PM,th plains are lined with bufalow. I hav no dout but I hav seen to day at one sight more than 2 two thousand at one glance of the eye. ,Lorenzo Young,,,,,
5/7/2010,4:00 PM,"Porter and the others returned having found the spy glass, which was a source of joy to all the brethren.",William Clayton,,,,,
5/7/2010,5:32 PM, we camped about 4 o clock in a beautful place found some grass for our teams. ,Lorenzo Young,,,,,
5/7/2010,5:42 PM,the bufalow are so tame that we are troubled to keep them a way from ourr catle. we had to stop our teams once to let them pas. ,Lorenzo Young,,,,,
5/7/2010,5:46 PM,We traveled about 11 miles today. We were obliged to camp upon a perfectly barren Spot on the river bank.,Erastus Snow,,,,,
5/7/2010,5:52 PM,Hariet  has not injoyed the day. she has bin verry sick with the teeth ache. I laid hans on her when we stoped and she got beter,Lorenzo Young,,,,,
5/7/2010,5:56 PM,"During this day we traveled about 19 miles in which time we beheld nothing but one continual string of buffalo,",Charles Harper,,,,,
5/7/2010,6:00 PM,I have been very sick all day with the bowel complaint and have suffered much.,William Clayton,,,,,
5/7/2010,6:01 PM,Setting up camp on the bank of the Platte.,Charles Harper,,,,,
5/7/2010,6:02 PM,the Brotherin all seem in good sperits. it has bin a day long to be remembered on the acount of the romantick seens that has transpired. ,Lorenzo Young,,,,,
5/7/2010,6:32 PM,a s young Buflow caf came in to camp which seemed determined to stay with us.,Lorenzo Young,,,,,
5/7/2010,6:33 PM,yesterday we found one on the peraria and we left it and before we got out of sigt alarg woolf came upon it and caried it off. aperintly with mutch eas but it looked verry cruel,Lorenzo Young,,,,,
5/7/2010,6:43 PM,"Travelled 8 miles. Camped in a circle on the Platte. Buffalo very plentiful, passing continually, to and from the river to drink. ",George A. Smith,,,,,
5/7/2010,6:43 PM,Br little is now talking about his family. his helth is improving. we had to camp where the feed was very short and poor,Lorenzo Young,,,,,
5/7/2010,7:24 PM,This is the first chastisment I have had since I have been in this church; nearly 15 years; and I hope it may last me 15 years to come. ,Erastus Snow,,,,,
5/7/2010,7:44 PM,The feed is gitting poor on the account of the continuial hurds of Buffalow. some of our teems are giving out ,John Tippits,,,,,
5/7/2010,8:23 PM,I recieved a regular built dressing from Pres. B. Young after he lost a spyglass while chasing after cattle I was in charge of.,Erastus Snow,,,,,
5/7/2010,8:29 PM,This day we traviled about 9 miles and Camped near the river by a Slue.,Levi Jackman,,,,,
5/7/2010,8:32 PM,Porter Rockwell with 2 others went back and found Br Bs glass.,Lorenzo Young,,,,,
5/7/2010,8:43 PM,Porter Rockwell went back to find Pres. Young's spyglass. Returned having found it.,Appleton Harmon,,,,,
5/7/2010,8:49 PM,Brother Erastus Snow received a severe reprimand from Brigham for not attending to his duty when it was his turn to drive the cows and for trying to excuse himself[,Charles Harper,,,,,
5/8/2010,8:49 AM,verry little air stirring. a warm plesant day hitching up our teams to get underway.  our direction N.W. ,Appleton Harmon,,,,,
5/8/2010,9:00 AM,The prairies on both sides of the river are litterally black with buffallo.,William Clayton,,,,,
5/8/2010,9:27 AM,A fine warm morning the grass is entirely eat down by the Buffelo So that our teams can scarsley subsist,Levi Jackman,,,,,
5/8/2010,9:56 AM,There are thousands of buffalo on both sides of the river.,Charles Harper,,,,,
5/8/2010,11:49 AM,"it is a warm and pleasant day. we are stoped  on the bank of the platte, and the ground on both sides of the river is covered with Buffalow",John Tippits,,,,,
5/8/2010,12:39 PM,"I am Standing on my waggon & see more than 10,000 Buffalo. The Plain is purfectly black with them on both sides of the river",Appleton Harmon,,,,,
5/8/2010,1:00 PM,I have counted the revolutions of a wagon wheel to tell the exact distance we have travelled... this method is somewhat tedious.,William Clayton,,,,,
5/8/2010,1:05 PM,I have repeatedly suggested a plan of fixing machinery to a wagon wheel to tell the exact distance we travel in a day.,William Clayton,,,,,
5/8/2010,4:37 PM,"There are countless numbers of buffaloes on both sides of the Platte, so thick that the ground appeared black with them. ",George A. Smith,,,,,
5/8/2010,5:11 PM,"The grass is eaten, and dung is plentiful: in fact and the bottom today looks like an old yankee pasture that needs turning over.",George A. Smith,,,,,
5/8/2010,5:12 PM,Two horses commenced running with the buffalo. Grover and J. Brown had quite a race on their horses to get them back. ,George A. Smith,,,,,
5/8/2010,7:35 PM,Today we traveled 11 miles.,Charles Harper,,,,,
5/9/2010,7:50 AM,"We proceeded on 3.5 miles, going a little round some of the bluffs untill we turned down on a low bottom and very sandy.",William Clayton,,,,,
5/9/2010,9:50 AM,"I went about 3/4 of a mile below to the river, and washed my socks, towel and handkerchief as well as I could in cold water without soap.",William Clayton,,,,,
5/9/2010,9:51 AM,"I then stripped my clothes off and washed from head to foot, which has made me feel much more comfortable, for I was covered with dust.",William Clayton,,,,,
5/9/2010,11:42 AM,"We went this about 3 1/2 miles to git better range but found a Sandey, naked Countrey. the are hard times on teams but we hope for the better",Levi Jackman,,,,,
5/9/2010,12:22 PM,this morning traveled 4 miles and camped for the day. ,Lorenzo Young,,,,,
5/9/2010,2:03 PM,"After only traveling 4 miles, we have stopped opposite a small Island of cotten woods to feed our teams. We will tarry here over Sunday. ",Erastus Snow,,,,,
5/9/2010,2:56 PM,"Rolled on 7 miles and passed the bluffs by going down the back, and keeping up on the sand beach.Sunday",George A. Smith,,,,,
5/9/2010,3:00 PM,"According to my calculations, we are now 300 miles from Winter quarters lacking a few rods.",William Clayton,,,,,
5/9/2010,3:39 PM,We are placing a written history of our journing in a box secured to a tall post for the benefit of our brethren who should follow.,Erastus Snow,,,,,
5/9/2010,4:23 PM,I was very sick all day in consequence of taking the scent of a dead Bufalo. there is a great many dies of poverty. ,Lorenzo Young,,,,,
5/9/2010,4:24 PM,Lorenzo Young gave me an emetic and I got better. ,Lorenzo Young,,,,,
5/9/2010,4:25 PM,"It is a lonesome country to me to travel through, there is no flowers and little or no timber",Lorenzo Young,,,,,
5/9/2010,5:22 PM,"Camp called together; remarks made, and rules read. The bottom is one mile wide. Soil sandy. Feed eat out. ",George A. Smith,,,,,
5/9/2010,6:00 PM,I spent the afternoon reading and writing in Elder Kimball's journal.,William Clayton,,,,,
5/10/2010,8:55 AM,This morning is cool. We are just getting started. ,John Tippits,,,,,
5/10/2010,8:55 AM,"After traveling 2 miles we crossed a small creek which Er. Kimball named ""Skunk creek.""",William Clayton,,,,,
5/10/2010,9:00 AM,"The brethren at the head of the Camp discovered a strange horse, alone in the prairie. Porter and T. Brown gave chase to try to catch it.",William Clayton,,,,,
5/10/2010,12:05 PM,it is now warm and pleasant. we travil along verry agreeable all in union,John Tippits,,,,,
5/10/2010,12:05 PM,At the Creek four miles back some of the brethren shot a buffalo... the meat is said to be good and the fattest we have had.,William Clayton,,,,,
5/10/2010,12:23 PM,"A board was put up on a stake and written on it, ""look in this and you will find a letter."" The letter was put there for the next company. ",George A. Smith,,,,,
5/10/2010,12:24 PM,"On the other side of the above named board was written ""316 miles from Winter Quarters, westward bound, Pioneers."" ",George A. Smith,,,,,
5/10/2010,12:48 PM,Feed has been improveing a little through the day and the Buffaloo not so plenty and we are not a little glad now account of it.,Erastus Snow,,,,,
5/10/2010,2:30 PM,Brother Kimball says that angels surround the camp and when a faithful servant of God was in danger swift messengers would be sent.,John Brown,,,,,
5/10/2010,2:39 PM,Crossing a small stream.,Charles Harper,,,,,
5/10/2010,2:40 PM,We are reproofed for all the wasted game. he says the spirit that was manifest would kill and waste all the game on the plains.,John Brown,,,,,
5/10/2010,2:45 PM,He says that if a man will not transgress any laws he will be as free as the water that runs and no blessings will be witheld from him.,John Brown,,,,,
5/10/2010,4:00 PM,The grass evidently springs later the farther west we travel.,William Clayton,,,,,
5/10/2010,4:35 PM,"Rode over unburnt grass; no wagon track but our own. Plenty of buffalo in sight, plenty of brouse grass and wood, and water plentiful. ",George A. Smith,,,,,
5/10/2010,6:15 PM,At this place we put up a post with a box on it and a letter in the box for the next Camp. 316 miles from winter quarters.,Levi Jackman,,,,,
5/10/2010,6:19 PM,We feast upon a fat cow and a fine deer and are setting camp near the north shore. We have traveled about 10 miles today.,Erastus Snow,,,,,
5/10/2010,6:32 PM,traveled ten miles. ,Lorenzo Young,,,,,
5/10/2010,7:32 PM,"Bro Phineas Young killed a Buffalo, an atntelope, and shot a Duck this day. the feed is poor our cattle cannot travel but little in a day. ",Lorenzo Young,,,,,
5/10/2010,7:33 PM,we are saving Buffalo wool. Bro Luke Johnson was the first one that started it,Lorenzo Young,,,,,
5/11/2010,6:56 AM,Blacksmithing going on. Rolled on and camped in a circle about half a mile from water. No wood. Buffalo chips for fuel. A few buffalo seen. ,George A. Smith,,,,,
5/11/2010,7:00 AM,Went with a number of the brethren who were going to dig some wolves out of a hole about a quarter of a mile from camp.,William Clayton,,,,,
5/11/2010,7:02 AM,[The brethren] dug out 4 [wolves] and brought them alive to camp. They are probably 6 or 8 weeks old and... very vicious.,William Clayton,,,,,
5/11/2010,9:30 AM,"Passed over a creek of clear water, but cannot be very good in consequence of so many dead buffalo laying in it.",William Clayton,,,,,
