4/30/2010,12:13 PM,Charles Harper,A cold wind has started blowing in from the north.,
4/30/2010,12:34 PM,John Tippits,Just spotted a hurd of bufalow and started out some hunters on horses,
4/30/2010,1:19 PM,John Tippits,The hunters killed five big buffalo and six calves,
4/30/2010,4:28 PM,George A. Smith,Started up the Platte on the trail where ox teams in summer should stop over night. No wood nor water except the little we had to dig for. ,
4/30/2010,4:29 PM,George A. Smith,"Wind, high and cold from the west. Air full of haze by smoke.  Thermometer at sundown 41°. Travel time 7 hours, distance 17 miles.",
4/30/2010,4:31 PM,Heber Kimball,"After a 1 pm break, the weather turned cold and gloomy. We'll stop soon to make camp, with wagon tongues away from the wind.",
4/30/2010,5:00 PM,William Clayton,"The wagons are formed in an imperfect circle, in such a manner as to have all the wagon mouths [turned away] from the wind.",
4/30/2010,5:52 PM,Erastus Snow,A soft bottom between us and the Platt has made it expedient for us to camp on the background without wood or watter.,
4/30/2010,6:15 PM,Erastus Snow,Have sunk a well about six feet and found watter.,
4/30/2010,6:44 PM,Heber Kimball,"Far from timber, I invented a buffalo chip furnace for cooking by digging holes in the ground with a draft and way to hold pots.",
4/30/2010,7:03 PM,Erastus Snow,For the first time we resorted to Buffaloo manure for fuel and find it better than we had expected.,
4/30/2010,7:39 PM,Levi Jackman,the wind was north and Came brisk and very Cold. we traelied about 16 miles and Campt without timber,
4/30/2010,8:00 PM,William Clayton,The camp have found a good substitute for wood in the dried buffallo dung which lies on the ground here in great plenty.,
4/30/2010,8:01 PM,William Clayton,[The buffalo dung] makes a good fire when properly managed.,
4/30/2010,8:32 PM,Charles Harper,Tonight we camp on the open prairie without wood or water.,
4/30/2010,8:43 PM,Heber Kimball,Coldest it's been. Each man wants an overcoat or buffalo robe. Some wrestle or dance to the fiddle to keep warm. All in good spirits.,
4/30/2010,9:00 PM,William Clayton,Brother Hanson played some on his violin and some of the brethren danced to warm themselves.,
4/30/2010,9:34 PM,Lorenzo Young,traveled 20 miles and camped for the night,
5/1/2010,5:40 AM,Heber Kimball,Breaking camp and traveling early to find feed for the teams before we eat breakfast.,
5/1/2010,5:40 AM,William Clayton,Very cold indeed. There is little grass for the cattle.,
5/1/2010,6:00 AM,William Clayton,Three buffalo grazing on the bluff about 6 miles distance. I could see them plainly with my glass.,
5/1/2010,6:23 AM,Charles Harper,We have started before breakfast.  We'll stop later when we have wood and water.,
5/1/2010,8:12 AM,Erastus Snow,"The sun is rising clear and Beautifull upon us, with it the cold chilling Blast of the North as we stay along the Platt.",
5/1/2010,8:56 AM,Heber Kimball,Camp is eating breakfast while 3 hunters go after wild buffalo--we think there's a herd of 74 about 8 miles off.,
5/1/2010,9:00 AM,Levi Jackman,we discovered about 50 Buffelows--oure hunters wounded one but got none. Soon after we Saw hundreds we got five olde ones & a number of calves,
5/1/2010,9:32 AM,Charles Harper,A herd of buffalo is in sight.,
5/1/2010,10:34 AM,Erastus Snow,3 of our horsemen tried their skill upon a herd of buffalo. They wounded several but secured none.,
5/1/2010,11:15 AM,Heber Kimball,4 miles. Resting by a lake. Hunters returned with reports of almost downing buffalo but one buffalo shot and two herds got away.,
5/1/2010,12:00 PM,William Clayton,"The hunters returned and reported that Luke Johnson shot at one and dropped him to his knees, but he rose again and ran after the herd.",
5/1/2010,12:15 PM,William Clayton,"Passing a long range of ""dog towns,"" and see many of the little prairie dogs playing round their holes.",
5/1/2010,12:30 PM,William Clayton,"Another still larger herd [of buffalo] discovered still farther West, also at the foot of the bluffs.",
5/1/2010,12:31 PM,William Clayton,"This being the first day buffalo have been seen on our journey, it excited considerable interest and pleasure.",
5/1/2010,1:00 PM,John Brown,We meet some travelers at the head of Grand Island south side of river and send letters back by them,
5/1/2010,1:00 PM,William Clayton,"While [we] feel for the safety of the hunters, [but] a piece of fresh meat would taste good to all.",
5/1/2010,1:30 PM,William Clayton,Er. Kimball rode close to [a buffalo] with his fifteen shooter and fired over his horses head. She dropped helpless and was soon dispatched.,
5/1/2010,1:31 PM,William Clayton,"At the report of the gun, Er. Kimball's horse sprang & flew down the bluff like lightning; his situation was precarious in the extreme.",
5/1/2010,1:32 PM,William Clayton,"Er. Kimball being a good horseman, he maintained his position in the saddle and soon succeeded in reigning in his horse without accident.",
5/1/2010,3:07 PM,Heber Kimball,"Another herd--this one of 200--has been spotted. Young sent 11 to give chase. Many are excited, having never seen buffalo before.",
5/1/2010,3:27 PM,Heber Kimball,The hunters are close to the herd now. I'm eager to join in the chase to get meat from the wild animals. ,
5/1/2010,3:36 PM,Heber Kimball,"Mounted my horse, borrowed Eggen's fifteen shooter. Off at a keen gallop, leaving behind those strung at a high pitch from excitement.",
5/1/2010,3:49 PM,Erastus Snow,12-15 horsemen are giving chase to a herd of about 200 buffaloo. We are watching from our waggons as we pass along with much interest,
5/1/2010,3:50 PM,John Brown,We come to the buffalo and kill nine in a little time.,
5/1/2010,4:09 PM,Charles Harper,Our hunters have obtained 5 old buffalo and several calves.,
5/1/2010,4:23 PM,Erastus Snow,The hunters killed four old ones and 6 calves. We sent out waggons and butchers to dress and bring in the game ,
5/1/2010,4:30 PM,Lorenzo Young, we see thousands of Buffalo they looked magestic. the Brethren pursued them and killed four beside five calves. we had a rich repast. ,
5/1/2010,4:32 PM,George A. Smith, Came in sight of the first buffalo we had seen. We have plenty of good meat for supper; it is much better than beef. ,
5/1/2010,5:00 PM,William Clayton,"The total number [buffalo] killed in the first days buffalo hunt by the Camp [is] 1 Bull, 3 Cows & 6 Calves, far exceeding our best hopes.",
5/1/2010,5:30 PM,William Clayton,The [buffalo] meat is cut up into quarters and distributed one quarter to each company of ten.,
5/1/2010,6:03 PM,George A. Smith,Travel time nine hours distance eighteen miles. We traveled quite slowly as some ox teams were weak for want of food. ,
5/1/2010,6:38 PM,Levi Jackman,we this day passed through what is Cald a Peria [prairie] dog town. we Stoped a little before son set,
5/1/2010,6:41 PM,Erastus Snow,The meat has arrived in camp and is being equally divided among the several tens. Bro Joseph Hancock has been discovered missing.,
5/1/2010,7:45 PM,Levi Jackman,we got in oure beef which was received with mutch joy. We had a fine feast,
5/2/2010,4:50 AM,Erastus Snow,Moving 2 miles it being Sunday to where we can find better grazing for our teams. ,
5/2/2010,6:19 AM,John Tippits,"the night was so cold that water in our buckets is froze half inch thick water, but the sun is  quite pleasant and warm",
5/2/2010,6:47 AM,Levi Jackman,our Camp this morning had the appearance of a meat market. all hands were busey fixing there Beef for Cooking and drying.,
5/2/2010,7:03 AM,Levi Jackman,The ice was near a 1/2 inch think this morning but Soon Came off warm and pleasant,
5/2/2010,7:22 AM,Erastus Snow,Brother Hancock came into camp having killed a buffalo too late to find his way to camp last night. Men have been sent after the meat.,
5/2/2010,7:56 AM,George A. Smith,"Sun. Thermometer at sunrise 20°. Rough road. Ravines made by rain, prairie dog holes and the buffalo licks.  ",
5/2/2010,8:20 AM,Levi Jackman,The Buffalo meat Came good to us for Curtice [Curtis Lyman] and myself had lived on Corn bread water porrage for Some time,
5/2/2010,9:12 AM,Lorenzo Young,Bro Joseph Hancock killed a Buffalo and laid by it all night.,
5/2/2010,9:13 AM,Lorenzo Young,in the morning came into camp and got a team to bring in his meat but while absent the wolves had devoured the most of it,
5/2/2010,11:56 AM,Erastus Snow,We will stay here to dry and cure the meat.,
5/2/2010,12:00 PM,William Clayton,"Presit. Young, [Elder] Kimball and others started out to look out a camp ground where better feed can be obtained for our stock.",
5/2/2010,4:00 PM,William Clayton,"On their return, [Prest. Young and Elder Kimball] said we should tarry here tomorrow & have some blacksmith work done & probably hunt some.",
5/2/2010,4:56 PM,George A. Smith,Buffalo lick up the saltish white deposit (saline efflorescence of Fremont) which have covered the soil thickly for the last forty miles. ,
5/2/2010,4:57 PM,George A. Smith,Most of the men are busy taking care of their meat. I eat very heartily of buffalo meat but got rousted out very early by its effects. ,
5/2/2010,6:07 PM,Charles Harper,We've spent the day taking care of our meat.,
5/2/2010,7:32 PM,Lorenzo Young,staid in camp until five in the afternoon then hiched up and went 2 miles on account of feed for our cattle and horses,
5/3/2010,6:28 AM,Charles Harper,The weather is still cold. No travel today.,
5/3/2010,8:00 AM,William Clayton,"The hunters are going out on foot. Tanner & Davenport are fixing their forges to do some repairing, shoeing, &c.",
5/3/2010,9:17 AM,Erastus Snow,Prarie fires rage in different directions. I am proceeding upriver with fifteen others to see if there is sufficent feed for our horses.,
5/3/2010,10:00 AM,John Tippits,travelled two miles to git feed for a our cattle and horses. the night was so cold that ice froze in our buckets again,
5/3/2010,10:35 AM,Levi Jackman,The Camp stoped the day to do some black Smith work and let oure teams recrutt a little. It being the best place we had found,
5/3/2010,11:00 AM,Levi Jackman,a Company of twentey hunters went out to hunt and fifteen went up the river to Se the Situation of the Countrey,
5/3/2010,1:41 PM,Erastus Snow,After ten miles we determined there was enough grass to sustain our horses. We've seen many signs of indians.,
5/3/2010,2:30 PM,William Clayton,The party who went out to look at the route returned and reported that brother Empey had discovered a large war party of Indians.,
5/3/2010,2:36 PM,Erastus Snow,one of our company went about 1 1/2 miles beyond where we halted and has reported to us that he saw a war party in a hollow.,
5/3/2010,2:45 PM,William Clayton,"Orders were given to dispatch a number of the brethren on horses, well armed to warn the hunters and tell them to come to camp.",
5/3/2010,3:00 PM,Levi Jackman,the fifteen Came back and reported that they had Seen a large Camp of indians and that they tred waylay them but oure men escape[d].,
5/3/2010,3:54 PM,Lorenzo Young, the Brethren went to hunt Buffalo but discovered a party of Indians in ambush and they returned to the camp. ,
5/3/2010,4:23 PM,George A. Smith,Cloudy but warm in the forenoon. Strong wind and quite cool in the afternoon. A hunting party killed two antelopes and returned,
5/3/2010,5:29 PM,Charles Harper,Some of the brethern went on a scouting party and discovered a war party of Pawnees.,
5/3/2010,5:30 PM,Charles Harper,The Pawnees burnt the prairie for miles which has made feed scarce.,
5/3/2010,5:55 PM,Lorenzo Young,"after discovering the Indians, the Brethren fitted up the old cannon, fired it off so that they might know we was on hand",
